V1	V2	V3	V4	V5	V6	V7	V8
 88	 11	 82	638	819	772	731	770
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
  0	  0	  0	  0	  0	  0	  0	  0
